날짜,전일비,시가,고가,저가,종가,거래량
2024-10-15,-1750,48450,50200,48400,48750,377783
2024-10-14,-1900,51000,52200,50300,50500,330758
2024-10-11,-2900,54800,55700,52100,52400,474993
2024-10-10,+2600,52700,55800,51200,55300,785936
2024-10-08,-900,52800,53000,51000,52700,476772
2024-10-07,+5200,47000,53600,46950,53600,1153490
2024-10-04,-3000,50400,50700,48050,48400,770225
2024-10-02,-900,49800,53000,49100,51400,602268
2024-09-30,-4200,51800,53300,51000,52300,1201553
2024-09-27,-700,56200,56900,55300,56500,545194
