날짜,전일비,시가,고가,저가,종가,거래량
2024-10-15,-4000,176600,180000,171500,171900,275695
2024-10-14,-5000,178600,180000,175100,175900,437477
2024-10-11,-5400,186500,190200,180600,180900,503426
2024-10-10,-6700,194400,194500,186000,186300,867580
2024-10-08,+300,190700,193700,188400,193000,482782
2024-10-07,+9300,185800,194000,184500,192700,761883
2024-10-04,-6700,190100,192900,183400,183400,602272
2024-10-02,+5600,183400,192800,182500,190100,626291
2024-09-30,-5900,193000,193900,184500,184500,695961
2024-09-27,+800,188200,192000,185600,190400,640252
