날짜,전일비,시가,고가,저가,종가,거래량
2024-10-15,-4100,107000,108100,102300,102900,143327
2024-10-14,-4300,108100,109900,105700,107000,280090
2024-10-11,-5000,116400,119000,110700,111300,329052
2024-10-10,-2400,120000,120100,114500,116300,337689
2024-10-08,-700,118600,120600,116100,118700,354012
2024-10-07,+11900,110800,119400,110300,119400,670387
2024-10-04,-6100,111700,112300,106200,107500,357323
2024-10-02,+100,110500,115300,108100,113600,324666
2024-09-30,+700,114400,117900,112800,113500,426893
2024-09-27,-1400,112900,115000,111200,112800,333019
