날짜,전일비,시가,고가,저가,종가,거래량
2024-10-15,-9000,362000,364000,349500,350000,187160
2024-10-14,-14000,365500,367000,358000,359000,318814
2024-10-11,+3500,373000,386000,369000,373000,422704
2024-10-10,-1500,374000,375000,369000,369500,274438
2024-10-08,+3500,364000,375000,361000,371000,298267
2024-10-07,+6000,365000,369500,358000,367500,362434
2024-10-04,-10000,367000,369500,361000,361500,345852
2024-10-02,-7000,372000,379000,370500,371500,279245
2024-09-30,-5500,389000,393500,378500,378500,323768
2024-09-27,-3500,388000,391000,381500,384000,235806
